,ONI,P_1,P_2,P_3,P_4,P_5,0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,0,P_1,Generacion_Hidro_GWh,P_1,P_2,P_3,P_4,P_5,esc-1,0,P_1,P_2,P_3,P_4
58,0.7,0.7,0.7,0.6,0.5,0.3,0.03750042116651511,-0.1848753974256895,-0.173437168517967,-0.2523936073232775,-0.3381571165785495,0.6439020954863831,0.011311788505434605,-0.4445786157574708,-0.5737727605786727,-0.7500965865703142,-0.4639958770217432,0.7917464161387014,1.2137753889235654,3657.8332530000002,3518.2062119999996,3204.760784,3458.4245189999997,3397.808256000001,3091.695486,3920.8758390000003,263.04258600000003,481.28900800000065,695.2934059999998,568.7926940000007,539.6418969999991
59,0.7,0.7,0.7,0.7,0.6,0.5,-0.6486563565317132,0.03750042116651511,-0.1848753974256895,-0.173437168517967,-0.2523936073232775,-0.3381571165785495,0.6439020954863831,0.011311788505434605,-0.4445786157574708,-0.5737727605786727,-0.7500965865703142,0.47712370793822634,0.7917464161387014,3551.041057,3657.8332530000002,3518.2062119999996,3204.760784,3458.4245189999997,3397.808256000001,4087.1054799999997,536.0644229999998,263.04258600000003,481.28900800000065,695.2934059999998,568.7926940000007
60,0.6,0.7,0.7,0.7,0.7,0.6,-0.32239209059097124,-0.6486563565317132,0.03750042116651511,-0.1848753974256895,-0.173437168517967,-0.2523936073232775,-0.3381571165785495,0.6439020954863831,0.011311788505434605,-0.4445786157574708,-0.5737727605786727,0.4429778525087069,0.47712370793822634,3394.1341409999995,3551.041057,3657.8332530000002,3518.2062119999996,3204.760784,3458.4245189999997,3946.7898659999996,552.6557250000001,536.0644229999998,263.04258600000003,481.28900800000065,695.2934059999998
61,0.6,0.6,0.7,0.7,0.7,0.7,-0.1642980785755079,-0.32239209059097124,-0.6486563565317132,0.03750042116651511,-0.1848753974256895,-0.173437168517967,-0.2523936073232775,-0.3381571165785495,0.6439020954863831,0.011311788505434605,-0.4445786157574708,0.433761355255017,0.4429778525087069,3156.5904600000013,3394.1341409999995,3551.041057,3657.8332530000002,3518.2062119999996,3204.760784,3708.6804979999997,552.0900379999985,552.6557250000001,536.0644229999998,263.04258600000003,481.28900800000065
62,0.4,0.6,0.6,0.7,0.7,0.7,-1.0514240952217122,-0.1642980785755079,-0.32239209059097124,-0.6486563565317132,0.03750042116651511,-0.1848753974256895,-0.173437168517967,-0.2523936073232775,-0.3381571165785495,0.6439020954863831,0.011311788505434605,-0.3651054719550609,0.433761355255017,3452.323992,3156.5904600000013,3394.1341409999995,3551.041057,3657.8332530000002,3518.2062119999996,4089.009192,636.6851999999999,552.0900379999985,552.6557250000001,536.0644229999998,263.04258600000003
63,0.4,0.4,0.6,0.6,0.7,0.7,-0.5215184601941465,-1.0514240952217122,-0.1642980785755079,-0.32239209059097124,-0.6486563565317132,0.03750042116651511,-0.1848753974256895,-0.173437168517967,-0.2523936073232775,-0.3381571165785495,0.6439020954863831,-0.6153616325692576,-0.3651054719550609,3285.1778510000013,3452.323992,3156.5904600000013,3394.1341409999995,3551.041057,3657.8332530000002,4056.019788,770.8419369999988,636.6851999999999,552.0900379999985,552.6557250000001,536.0644229999998
64,0.3,0.4,0.4,0.6,0.6,0.7,-0.14633673384684584,-0.5215184601941465,-1.0514240952217122,-0.1642980785755079,-0.32239209059097124,-0.6486563565317132,0.03750042116651511,-0.1848753974256895,-0.173437168517967,-0.2523936073232775,-0.3381571165785495,-0.45009307862908066,-0.6153616325692576,3611.7428520000003,3285.1778510000013,3452.323992,3156.5904600000013,3394.1341409999995,3551.041057,4110.809420000001,499.0665680000011,770.8419369999988,636.6851999999999,552.0900379999985,552.6557250000001
65,0.1,0.3,0.4,0.4,0.6,0.6,-1.0411772034278315,-0.14633673384684584,-0.5215184601941465,-1.0514240952217122,-0.1642980785755079,-0.32239209059097124,-0.6486563565317132,0.03750042116651511,-0.1848753974256895,-0.173437168517967,-0.2523936073232775,-0.6470819848653863,-0.45009307862908066,3428.780993,3611.7428520000003,3285.1778510000013,3452.323992,3156.5904600000013,3394.1341409999995,4003.6261189999996,574.8451259999997,499.0665680000011,770.8419369999988,636.6851999999999,552.0900379999985
66,-0.1,0.1,0.3,0.4,0.4,0.6,-1.7789483120088356,-1.0411772034278315,-0.14633673384684584,-0.5215184601941465,-1.0514240952217122,-0.1642980785755079,-0.32239209059097124,-0.6486563565317132,0.03750042116651511,-0.1848753974256895,-0.173437168517967,-1.2858870021716269,-0.6470819848653863,3409.4597310000013,3428.780993,3611.7428520000003,3285.1778510000013,3452.323992,3156.5904600000013,4090.448755,680.9890239999986,574.8451259999997,499.0665680000011,770.8419369999988,636.6851999999999
67,-0.1,-0.1,0.1,0.3,0.4,0.4,-1.3870824972310354,-1.7789483120088356,-1.0411772034278315,-0.14633673384684584,-0.5215184601941465,-1.0514240952217122,-0.1642980785755079,-0.32239209059097124,-0.6486563565317132,0.03750042116651511,-0.1848753974256895,-1.3869293875801714,-1.2858870021716269,3328.026501000001,3409.4597310000013,3428.780993,3611.7428520000003,3285.1778510000013,3452.323992,4195.659789,867.6332879999991,680.9890239999986,574.8451259999997,499.0665680000011,770.8419369999988
68,-0.1,-0.1,-0.1,0.1,0.3,0.4,-0.15869083911984236,-1.3870824972310354,-1.7789483120088356,-1.0411772034278315,-0.14633673384684584,-0.5215184601941465,-1.0514240952217122,-0.1642980785755079,-0.32239209059097124,-0.6486563565317132,0.03750042116651511,-0.7191867546212507,-1.3869293875801714,3149.297216,3328.026501000001,3409.4597310000013,3428.780993,3611.7428520000003,3285.1778510000013,4136.034869,986.7376530000001,867.6332879999991,680.9890239999986,574.8451259999997,499.0665680000011
69,-0.3,-0.1,-0.1,-0.1,0.1,0.3,0.08203566564059432,-0.15869083911984236,-1.3870824972310354,-1.7789483120088356,-1.0411772034278315,-0.14633673384684584,-0.5215184601941465,-1.0514240952217122,-0.1642980785755079,-0.32239209059097124,-0.6486563565317132,-0.3513918008428197,-0.7191867546212507,3643.7594710000003,3149.297216,3328.026501000001,3409.4597310000013,3428.780993,3611.7428520000003,4167.134857,523.3753859999997,986.7376530000001,867.6332879999991,680.9890239999986,574.8451259999997
70,-0.6,-0.3,-0.1,-0.1,-0.1,0.1,0.45024064745061393,0.08203566564059432,-0.15869083911984236,-1.3870824972310354,-1.7789483120088356,-1.0411772034278315,-0.14633673384684584,-0.5215184601941465,-1.0514240952217122,-0.1642980785755079,-0.32239209059097124,0.14359635032531823,-0.3513918008428197,3626.019381,3643.7594710000003,3149.297216,3328.026501000001,3409.4597310000013,3428.780993,4083.897197,457.8778159999997,523.3753859999997,986.7376530000001,867.6332879999991,680.9890239999986
71,-0.8,-0.6,-0.3,-0.1,-0.1,-0.1,-0.7221678334131875,0.45024064745061393,0.08203566564059432,-0.15869083911984236,-1.3870824972310354,-1.7789483120088356,-1.0411772034278315,-0.14633673384684584,-0.5215184601941465,-1.0514240952217122,-0.1642980785755079,-0.14510683685346346,0.14359635032531823,3493.641622,3626.019381,3643.7594710000003,3149.297216,3328.026501000001,3409.4597310000013,4240.819927000001,747.1783050000013,457.8778159999997,523.3753859999997,986.7376530000001,867.6332879999991
72,-0.8,-0.8,-0.6,-0.3,-0.1,-0.1,-0.17428620271575532,-0.7221678334131875,0.45024064745061393,0.08203566564059432,-0.15869083911984236,-1.3870824972310354,-1.7789483120088356,-1.0411772034278315,-0.14633673384684584,-0.5215184601941465,-1.0514240952217122,-0.13799113980393055,-0.14510683685346346,3574.69045,3493.641622,3626.019381,3643.7594710000003,3149.297216,3328.026501000001,4096.5840149999985,521.8935649999985,747.1783050000013,457.8778159999997,523.3753859999997,986.7376530000001
73,-0.7,-0.8,-0.8,-0.6,-0.3,-0.1,-0.3988911327698643,-0.17428620271575532,-0.7221678334131875,0.45024064745061393,0.08203566564059432,-0.15869083911984236,-1.3870824972310354,-1.7789483120088356,-1.0411772034278315,-0.14633673384684584,-0.5215184601941465,-0.4815596843425941,-0.13799113980393055,3397.28901,3574.69045,3493.641622,3626.019381,3643.7594710000003,3149.297216,3880.849586,483.56057599999986,521.8935649999985,747.1783050000013,457.8778159999997,523.3753859999997
74,-0.5,-0.7,-0.8,-0.8,-0.6,-0.3,0.595861938069735,-0.3988911327698643,-0.17428620271575532,-0.7221678334131875,0.45024064745061393,0.08203566564059432,-0.15869083911984236,-1.3870824972310354,-1.7789483120088356,-1.0411772034278315,-0.14633673384684584,0.06851122373984979,-0.4815596843425941,3417.1443369999997,3397.28901,3574.69045,3493.641622,3626.019381,3643.7594710000003,4268.527175,851.3828380000004,483.56057599999986,521.8935649999985,747.1783050000013,457.8778159999997
75,-0.3,-0.5,-0.7,-0.8,-0.8,-0.6,0.5850580435531345,0.595861938069735,-0.3988911327698643,-0.17428620271575532,-0.7221678334131875,0.45024064745061393,0.08203566564059432,-0.15869083911984236,-1.3870824972310354,-1.7789483120088356,-1.0411772034278315,0.5070224440860397,0.06851122373984979,3452.063804,3417.1443369999997,3397.28901,3574.69045,3493.641622,3626.019381,4039.5671979999997,587.5033939999998,851.3828380000004,483.56057599999986,521.8935649999985,747.1783050000013
76,0.0,-0.3,-0.5,-0.7,-0.8,-0.8,0.7947900801150803,0.5850580435531345,0.595861938069735,-0.3988911327698643,-0.17428620271575532,-0.7221678334131875,0.45024064745061393,0.08203566564059432,-0.15869083911984236,-1.3870824972310354,-1.7789483120088356,0.9258800599658966,0.5070224440860397,3635.3531829999997,3452.063804,3417.1443369999997,3397.28901,3574.69045,3493.641622,4287.493947,652.1407640000002,587.5033939999998,851.3828380000004,483.56057599999986,521.8935649999985
77,0.0,0.0,-0.3,-0.5,-0.7,-0.8,0.33246477472141744,0.7947900801150803,0.5850580435531345,0.595861938069735,-0.3988911327698643,-0.17428620271575532,-0.7221678334131875,0.45024064745061393,0.08203566564059432,-0.15869083911984236,-1.3870824972310354,1.0276286590941357,0.9258800599658966,3673.077274,3635.3531829999997,3452.063804,3417.1443369999997,3397.28901,3574.69045,4152.427913,479.3506390000002,652.1407640000002,587.5033939999998,851.3828380000004,483.56057599999986
78,0.1,0.0,0.0,-0.3,-0.5,-0.7,-0.6477806333183075,0.33246477472141744,0.7947900801150803,0.5850580435531345,0.595861938069735,-0.3988911327698643,-0.17428620271575532,-0.7221678334131875,0.45024064745061393,0.08203566564059432,-0.15869083911984236,0.8723172477055398,1.0276286590941357,3843.305863,3673.077274,3635.3531829999997,3452.063804,3417.1443369999997,3397.28901,4324.5034479999995,481.19758499999944,479.3506390000002,652.1407640000002,587.5033939999998,851.3828380000004
79,0.3,0.1,0.0,0.0,-0.3,-0.5,-1.7810238995951717,-0.6477806333183075,0.33246477472141744,0.7947900801150803,0.5850580435531345,0.595861938069735,-0.3988911327698643,-0.17428620271575532,-0.7221678334131875,0.45024064745061393,0.08203566564059432,0.638417676966673,0.8723172477055398,3682.9004609999997,3843.305863,3673.077274,3635.3531829999997,3452.063804,3417.1443369999997,4369.138607,686.2381460000001,481.19758499999944,479.3506390000002,652.1407640000002,587.5033939999998
80,0.5,0.3,0.1,0.0,0.0,-0.3,-1.2169775984485955,-1.7810238995951717,-0.6477806333183075,0.33246477472141744,0.7947900801150803,0.5850580435531345,0.595861938069735,-0.3988911327698643,-0.17428620271575532,-0.7221678334131875,0.45024064745061393,0.40952110632465716,0.638417676966673,3352.905539,3682.9004609999997,3843.305863,3673.077274,3635.3531829999997,3452.063804,4281.934009000001,929.0284700000016,686.2381460000001,481.19758499999944,479.3506390000002,652.1407640000002
81,0.7,0.5,0.3,0.1,0.0,0.0,0.11498255762684337,-1.2169775984485955,-1.7810238995951717,-0.6477806333183075,0.33246477472141744,0.7947900801150803,0.5850580435531345,0.595861938069735,-0.3988911327698643,-0.17428620271575532,-0.7221678334131875,0.7828819949560591,0.40952110632465716,3380.3710200000005,3352.905539,3682.9004609999997,3843.305863,3673.077274,3635.3531829999997,4428.219618,1047.8485979999996,929.0284700000016,686.2381460000001,481.19758499999944,479.3506390000002
82,0.9,0.7,0.5,0.3,0.1,0.0,0.11028834550954932,0.11498255762684337,-1.2169775984485955,-1.7810238995951717,-0.6477806333183075,0.33246477472141744,0.7947900801150803,0.5850580435531345,0.595861938069735,-0.3988911327698643,-0.17428620271575532,0.8776445447644181,0.7828819949560591,3463.467116,3380.3710200000005,3352.905539,3682.9004609999997,3843.305863,3673.077274,4272.2224909999995,808.7553749999997,1047.8485979999996,929.0284700000016,686.2381460000001,481.19758499999944
83,0.9,0.9,0.7,0.5,0.3,0.1,-0.33100859495523377,0.11028834550954932,0.11498255762684337,-1.2169775984485955,-1.7810238995951717,-0.6477806333183075,0.33246477472141744,0.7947900801150803,0.5850580435531345,0.595861938069735,-0.3988911327698643,0.7190782888470418,0.8776445447644181,3685.3237090000002,3463.467116,3380.3710200000005,3352.905539,3682.9004609999997,3843.305863,4413.167305,727.8435959999997,808.7553749999997,1047.8485979999996,929.0284700000016,686.2381460000001
84,0.7,0.9,0.9,0.7,0.5,0.3,-0.33935200121690334,-0.33100859495523377,0.11028834550954932,0.11498255762684337,-1.2169775984485955,-1.7810238995951717,-0.6477806333183075,0.33246477472141744,0.7947900801150803,0.5850580435531345,0.595861938069735,0.5261559275254181,0.7190782888470418,3537.0888670000004,3685.3237090000002,3463.467116,3380.3710200000005,3352.905539,3682.9004609999997,4309.488799000002,772.3999320000012,727.8435959999997,808.7553749999997,1047.8485979999996,929.0284700000016
85,0.3,0.7,0.9,0.9,0.7,0.5,-1.2013766549861056,-0.33935200121690334,-0.33100859495523377,0.11028834550954932,0.11498255762684337,-1.2169775984485955,-1.7810238995951717,-0.6477806333183075,0.33246477472141744,0.7947900801150803,0.5850580435531345,-0.009781021283708748,0.5261559275254181,3067.91178,3537.0888670000004,3685.3237090000002,3463.467116,3380.3710200000005,3352.905539,4066.946424,999.0346440000003,772.3999320000012,727.8435959999997,808.7553749999997,1047.8485979999996
86,0.0,0.3,0.7,0.9,0.9,0.7,-0.7618953988342598,-1.2013766549861056,-0.33935200121690334,-0.33100859495523377,0.11028834550954932,0.11498255762684337,-1.2169775984485955,-1.7810238995951717,-0.6477806333183075,0.33246477472141744,0.7947900801150803,-0.40362905815188393,-0.009781021283708748,3337.009379,3067.91178,3537.0888670000004,3685.3237090000002,3463.467116,3380.3710200000005,4511.318056,1174.308677,999.0346440000003,772.3999320000012,727.8435959999997,808.7553749999997
87,-0.2,0.0,0.3,0.7,0.9,0.9,-0.10175819657073719,-0.7618953988342598,-1.2013766549861056,-0.33935200121690334,-0.33100859495523377,0.11028834550954932,0.11498255762684337,-1.2169775984485955,-1.7810238995951717,-0.6477806333183075,0.33246477472141744,-0.3376333030107261,-0.40362905815188393,3527.3118289999998,3337.009379,3067.91178,3537.0888670000004,3685.3237090000002,3463.467116,4242.686797,715.3749680000005,1174.308677,999.0346440000003,772.3999320000012,727.8435959999997
88,-0.3,-0.2,0.0,0.3,0.7,0.9,-0.15826533867348794,-0.10175819657073719,-0.7618953988342598,-1.2013766549861056,-0.33935200121690334,-0.33100859495523377,0.11028834550954932,0.11498255762684337,-1.2169775984485955,-1.7810238995951717,-0.6477806333183075,-0.3094462075223265,-0.3376333030107261,3841.185301,3527.3118289999998,3337.009379,3067.91178,3537.0888670000004,3685.3237090000002,4474.7452950000015,633.5599940000016,715.3749680000005,1174.308677,999.0346440000003,772.3999320000012
89,-0.4,-0.3,-0.2,0.0,0.3,0.7,0.2311119509773019,-0.15826533867348794,-0.10175819657073719,-0.7618953988342598,-1.2013766549861056,-0.33935200121690334,-0.33100859495523377,0.11028834550954932,0.11498255762684337,-1.2169775984485955,-1.7810238995951717,-0.07007357963504757,-0.3094462075223265,3663.0509899999997,3841.185301,3527.3118289999998,3337.009379,3067.91178,3537.0888670000004,4314.748291,651.6973010000002,633.5599940000016,715.3749680000005,1174.308677,999.0346440000003
90,-0.5,-0.4,-0.3,-0.2,0.0,0.3,-1.1434617529892597,0.2311119509773019,-0.15826533867348794,-0.10175819657073719,-0.7618953988342598,-1.2013766549861056,-0.33935200121690334,-0.33100859495523377,0.11028834550954932,0.11498255762684337,-1.2169775984485955,-0.6383536377858158,-0.07007357963504757,3798.9954799999996,3663.0509899999997,3841.185301,3527.3118289999998,3337.009379,3067.91178,4468.43491,669.4394300000004,651.6973010000002,633.5599940000016,715.3749680000005,1174.308677
91,-0.8,-0.5,-0.4,-0.3,-0.2,0.0,-0.17104012797391754,-1.1434617529892597,0.2311119509773019,-0.15826533867348794,-0.10175819657073719,-0.7618953988342598,-1.2013766549861056,-0.33935200121690334,-0.33100859495523377,0.11028834550954932,0.11498255762684337,-0.36621168812297256,-0.6383536377858158,3763.6881770000014,3798.9954799999996,3663.0509899999997,3841.185301,3527.3118289999998,3337.009379,4507.818363,744.130185999999,669.4394300000004,651.6973010000002,633.5599940000016,715.3749680000005
92,-1.1,-0.8,-0.5,-0.4,-0.3,-0.2,0.02053763341975519,-0.17104012797391754,-1.1434617529892597,0.2311119509773019,-0.15826533867348794,-0.10175819657073719,-0.7618953988342598,-1.2013766549861056,-0.33935200121690334,-0.33100859495523377,0.11028834550954932,-0.29519446628399504,-0.36621168812297256,3846.090836,3763.6881770000014,3798.9954799999996,3663.0509899999997,3841.185301,3527.3118289999998,4414.657566,568.56673,744.130185999999,669.4394300000004,651.6973010000002,633.5599940000016
93,-1.4,-1.1,-0.8,-0.5,-0.4,-0.3,1.1003117098557493,0.02053763341975519,-0.17104012797391754,-1.1434617529892597,0.2311119509773019,-0.15826533867348794,-0.10175819657073719,-0.7618953988342598,-1.2013766549861056,-0.33935200121690334,-0.33100859495523377,0.44028197141198394,-0.29519446628399504,3850.2368109999998,3846.090836,3763.6881770000014,3798.9954799999996,3663.0509899999997,3841.185301,4541.849228,691.6124170000003,568.56673,744.130185999999,669.4394300000004,651.6973010000002
94,-1.5,-1.4,-1.1,-0.8,-0.5,-0.4,-0.16237084629706566,1.1003117098557493,0.02053763341975519,-0.17104012797391754,-1.1434617529892597,0.2311119509773019,-0.15826533867348794,-0.10175819657073719,-0.7618953988342598,-1.2013766549861056,-0.33935200121690334,0.04901697266152896,0.44028197141198394,4149.318622,3850.2368109999998,3846.090836,3763.6881770000014,3798.9954799999996,3663.0509899999997,4453.575382,304.2567600000002,691.6124170000003,568.56673,744.130185999999,669.4394300000004
95,-1.6,-1.5,-1.4,-1.1,-0.8,-0.5,-0.01667939664186075,-0.16237084629706566,1.1003117098557493,0.02053763341975519,-0.17104012797391754,-1.1434617529892597,0.2311119509773019,-0.15826533867348794,-0.10175819657073719,-0.7618953988342598,-1.2013766549861056,0.13765587814895391,0.04901697266152896,3860.209521,4149.318622,3850.2368109999998,3846.090836,3763.6881770000014,3798.9954799999996,4546.9710159999995,686.7614949999993,304.2567600000002,691.6124170000003,568.56673,744.130185999999
96,-1.6,-1.6,-1.5,-1.4,-1.1,-0.8,0.10412258296450376,-0.01667939664186075,-0.16237084629706566,1.1003117098557493,0.02053763341975519,-0.17104012797391754,-1.1434617529892597,0.2311119509773019,-0.15826533867348794,-0.10175819657073719,-0.7618953988342598,0.3125302858057441,0.13765587814895391,3624.3636619999997,3860.209521,4149.318622,3850.2368109999998,3846.090836,3763.6881770000014,4418.461694,794.0980319999999,686.7614949999993,304.2567600000002,691.6124170000003,568.56673
97,-1.4,-1.6,-1.6,-1.5,-1.4,-1.1,0.5592265696189171,0.10412258296450376,-0.01667939664186075,-0.16237084629706566,1.1003117098557493,0.02053763341975519,-0.17104012797391754,-1.1434617529892597,0.2311119509773019,-0.15826533867348794,-0.10175819657073719,0.5345299142512676,0.3125302858057441,3558.0906689999997,3624.3636619999997,3860.209521,4149.318622,3850.2368109999998,3846.090836,4314.843701,756.7530320000001,794.0980319999999,686.7614949999993,304.2567600000002,691.6124170000003
98,-1.2,-1.4,-1.6,-1.6,-1.5,-1.4,0.017584226062747482,0.5592265696189171,0.10412258296450376,-0.01667939664186075,-0.16237084629706566,1.1003117098557493,0.02053763341975519,-0.17104012797391754,-1.1434617529892597,0.2311119509773019,-0.15826533867348794,0.49339251469695744,0.5345299142512676,3554.909192,3558.0906689999997,3624.3636619999997,3860.209521,4149.318622,3850.2368109999998,4363.511398,808.6022059999996,756.7530320000001,794.0980319999999,686.7614949999993,304.2567600000002
99,-0.9,-1.2,-1.4,-1.6,-1.6,-1.5,-0.6687608194331871,0.017584226062747482,0.5592265696189171,0.10412258296450376,-0.01667939664186075,-0.16237084629706566,1.1003117098557493,0.02053763341975519,-0.17104012797391754,-1.1434617529892597,0.2311119509773019,-0.1999036972170403,0.49339251469695744,3523.429356,3554.909192,3558.0906689999997,3624.3636619999997,3860.209521,4149.318622,4471.2185009999985,947.7891449999984,808.6022059999996,756.7530320000001,794.0980319999999,686.7614949999993
100,-0.8,-0.9,-1.2,-1.4,-1.6,-1.6,-0.12102135870535845,-0.6687608194331871,0.017584226062747482,0.5592265696189171,0.10412258296450376,-0.01667939664186075,-0.16237084629706566,1.1003117098557493,0.02053763341975519,-0.17104012797391754,-1.1434617529892597,-0.10660195859504402,-0.1999036972170403,3534.083287,3523.429356,3554.909192,3558.0906689999997,3624.3636619999997,3860.209521,4513.135835,979.0525480000001,947.7891449999984,808.6022059999996,756.7530320000001,794.0980319999999
101,-0.5,-0.8,-0.9,-1.2,-1.4,-1.6,0.8944142310835684,-0.12102135870535845,-0.6687608194331871,0.017584226062747482,0.5592265696189171,0.10412258296450376,-0.01667939664186075,-0.16237084629706566,1.1003117098557493,0.02053763341975519,-0.17104012797391754,0.3988237910307538,-0.10660195859504402,3758.687083,3534.083287,3523.429356,3554.909192,3558.0906689999997,3624.3636619999997,4377.900501,619.2134180000003,979.0525480000001,947.7891449999984,808.6022059999996,756.7530320000001
102,-0.4,-0.5,-0.8,-0.9,-1.2,-1.4,1.5601710952632983,0.8944142310835684,-0.12102135870535845,-0.6687608194331871,0.017584226062747482,0.5592265696189171,0.10412258296450376,-0.01667939664186075,-0.16237084629706566,1.1003117098557493,0.02053763341975519,1.1986631050640504,0.3988237910307538,4034.549204,3758.687083,3534.083287,3523.429356,3554.909192,3558.0906689999997,4595.3696770000015,560.8204730000016,619.2134180000003,979.0525480000001,947.7891449999984,808.6022059999996
103,-0.3,-0.4,-0.5,-0.8,-0.9,-1.2,1.133098827611547,1.5601710952632983,0.8944142310835684,-0.12102135870535845,-0.6687608194331871,0.017584226062747482,0.5592265696189171,0.10412258296450376,-0.01667939664186075,-0.16237084629706566,1.1003117098557493,1.423460884314654,1.1986631050640504,4128.223281000001,4034.549204,3758.687083,3534.083287,3523.429356,3554.909192,4546.616063,418.392781999999,560.8204730000016,619.2134180000003,979.0525480000001,947.7891449999984
104,-0.3,-0.3,-0.4,-0.5,-0.8,-0.9,0.5022743734075447,1.133098827611547,1.5601710952632983,0.8944142310835684,-0.12102135870535845,-0.6687608194331871,0.017584226062747482,0.5592265696189171,0.10412258296450376,-0.01667939664186075,-0.16237084629706566,1.3658273007439647,1.423460884314654,4067.8811119999996,4128.223281000001,4034.549204,3758.687083,3534.083287,3523.429356,4543.985355,476.1042430000002,418.392781999999,560.8204730000016,619.2134180000003,979.0525480000001
105,-0.4,-0.3,-0.3,-0.4,-0.5,-0.8,0.6796318194361078,0.5022743734075447,1.133098827611547,1.5601710952632983,0.8944142310835684,-0.12102135870535845,-0.6687608194331871,0.017584226062747482,0.5592265696189171,0.10412258296450376,-0.01667939664186075,0.5322603934759601,1.3658273007439647,4219.828561,4067.8811119999996,4128.223281000001,4034.549204,3758.687083,3534.083287,4682.505017,462.67645600000014,476.1042430000002,418.392781999999,560.8204730000016,619.2134180000003
106,-0.6,-0.4,-0.3,-0.3,-0.4,-0.5,1.4151216596010423,0.6796318194361078,0.5022743734075447,1.133098827611547,1.5601710952632983,0.8944142310835684,-0.12102135870535845,-0.6687608194331871,0.017584226062747482,0.5592265696189171,0.10412258296450376,0.9825195550930754,0.5322603934759601,3993.440908,4219.828561,4067.8811119999996,4128.223281000001,4034.549204,3758.687083,4459.548302,466.1073940000001,462.67645600000014,476.1042430000002,418.392781999999,560.8204730000016
107,-0.7,-0.6,-0.4,-0.3,-0.3,-0.4,0.04235693632126545,1.4151216596010423,0.6796318194361078,0.5022743734075447,1.133098827611547,1.5601710952632983,0.8944142310835684,-0.12102135870535845,-0.6687608194331871,0.017584226062747482,0.5592265696189171,0.5943754046285855,0.9825195550930754,4163.396494,3993.440908,4219.828561,4067.8811119999996,4128.223281000001,4034.549204,4583.500639,420.10414500000024,466.1073940000001,462.67645600000014,476.1042430000002,418.392781999999
108,-0.8,-0.7,-0.6,-0.4,-0.3,-0.3,0.9371647391457312,0.04235693632126545,1.4151216596010423,0.6796318194361078,0.5022743734075447,1.133098827611547,1.5601710952632983,0.8944142310835684,-0.12102135870535845,-0.6687608194331871,0.017584226062747482,0.9474039924188478,0.5943754046285855,3944.316314,4163.396494,3993.440908,4219.828561,4067.8811119999996,4128.223281000001,4464.732429,520.4161149999995,420.10414500000024,466.1073940000001,462.67645600000014,476.1042430000002
109,-0.7,-0.8,-0.7,-0.6,-0.4,-0.3,0.6936038905115091,0.9371647391457312,0.04235693632126545,1.4151216596010423,0.6796318194361078,0.5022743734075447,1.133098827611547,1.5601710952632983,0.8944142310835684,-0.12102135870535845,-0.6687608194331871,1.1600743707505208,0.9474039924188478,3603.1779530000003,3944.316314,4163.396494,3993.440908,4219.828561,4067.8811119999996,4177.199533,574.0215799999996,520.4161149999995,420.10414500000024,466.1073940000001,462.67645600000014
110,-0.5,-0.7,-0.8,-0.7,-0.6,-0.4,0.6080419476967471,0.6936038905115091,0.9371647391457312,0.04235693632126545,1.4151216596010423,0.6796318194361078,0.5022743734075447,1.133098827611547,1.5601710952632983,0.8944142310835684,-0.12102135870535845,1.0389109286880844,1.1600743707505208,3963.590155,3603.1779530000003,3944.316314,4163.396494,3993.440908,4219.828561,4560.086134,596.4959790000003,574.0215799999996,520.4161149999995,420.10414500000024,466.1073940000001
111,-0.2,-0.5,-0.7,-0.8,-0.7,-0.6,-0.19021257084204085,0.6080419476967471,0.6936038905115091,0.9371647391457312,0.04235693632126545,1.4151216596010423,0.6796318194361078,0.5022743734075447,1.133098827611547,1.5601710952632983,0.8944142310835684,0.36046591165583053,1.0389109286880844,3817.095306,3963.590155,3603.1779530000003,3944.316314,4163.396494,3993.440908,4406.119785,589.0244789999997,596.4959790000003,574.0215799999996,520.4161149999995,420.10414500000024
112,0.1,-0.2,-0.5,-0.7,-0.8,-0.7,-1.3217426360208304,-0.19021257084204085,0.6080419476967471,0.6936038905115091,0.9371647391457312,0.04235693632126545,1.4151216596010423,0.6796318194361078,0.5022743734075447,1.133098827611547,1.5601710952632983,-0.39840801823455285,0.36046591165583053,3779.8747740000003,3817.095306,3963.590155,3603.1779530000003,3944.316314,4163.396494,4586.64,806.765226,589.0244789999997,596.4959790000003,574.0215799999996,520.4161149999995
113,0.4,0.1,-0.2,-0.5,-0.7,-0.8,-1.2593284782396157,-1.3217426360208304,-0.19021257084204085,0.6080419476967471,0.6936038905115091,0.9371647391457312,0.04235693632126545,1.4151216596010423,0.6796318194361078,0.5022743734075447,1.133098827611547,-0.7784812752533613,-0.39840801823455285,3493.2883950000005,3779.8747740000003,3817.095306,3963.590155,3603.1779530000003,3944.316314,4414.265217,920.9768219999996,806.765226,589.0244789999997,596.4959790000003,574.0215799999996
