Ano,Mes,Fecha,Precio_Bolsa,Aportes_GWh,Volumen_Util_GWh,Demanda_GWh,ONI,CEN_Total,CEN_Hidro,CEN_Termica,Generacion_Hidro_GWh,Generacion_Otros_GWh,IPC,PRJ_0,PRJ_1,PRJ_2,PRJ_3,PRJ_4,PRJ_5,PRJ_6,PRJ_7,PRJ_8
2012,10,2012-10,198.0038063,4539.5635,12452.46585,5069.525185,0.2,447.90908,302.50141,145.40767,3713.007633,1413.672988,78.08,1,1,1,1,1,1,0,0,0
2012,11,2012-11,166.998227,3900.1718,12186.97914,4979.617458,0.0,433.485916,292.768816,140.7171,3701.232178,1344.242632,77.98,1,1,1,1,1,1,0,0,0
2012,12,2012-12,180.3391705,2952.0958,11180.61476,5034.274389,-0.2,446.797978,303.079808,143.71817,3586.877982,1494.329423,78.05,1,1,1,1,1,1,0,0,0
2013,1,2013-1,184.455697,1757.6479,9132.098687,5025.202451,-0.4,446.797978,303.079808,143.71817,3456.91201,1634.9378,78.28,1,1,1,1,1,1,0,0,0
2013,2,2013-2,181.1771141,2284.6319,7920.632872,4609.685803,-0.3,403.564534,273.75457400000005,129.80996000000002,3173.702427,1600.833302,78.63,1,1,1,1,1,1,0,0,0
2013,3,2013-3,137.53884630000002,3018.6972,6755.527012000001,5033.036816,-0.2,446.651038,302.9328680000001,143.71817,3812.054952,1372.960639,78.79,1,1,1,1,1,1,0,0,0
2013,4,2013-4,229.8242229,3077.6561,5843.125127,5106.221045,-0.2,432.39558,293.22948,139.1661,3564.6093630000005,1671.397317,78.99,1,1,1,1,1,1,0,0,0
2013,5,2013-5,139.81515180000002,6662.2292,7567.820826,5163.347702,-0.3,447.329628,303.487458,143.84216999999995,4040.27365,1345.622318,79.21,1,1,1,1,1,1,0,0,0
2013,6,2013-6,143.10235769999997,4577.4225,7842.928701000002,4955.012794,-0.3,434.93214000000006,295.73004,139.2021,3748.346099,1303.959556,79.39,1,1,1,1,1,1,0,0,0
2013,7,2013-7,232.1402435,4554.2219,8420.092282,5205.5003670000015,-0.4,449.429878,305.587708,143.84216999999995,3577.768941,1742.984881,79.43,1,1,1,1,1,1,0,0,0
2013,8,2013-8,150.5500189,5565.0532,9556.104294,5196.476103,-0.4,449.429878,305.587708,143.84216999999995,3796.120622,1450.112247,79.5,1,1,1,1,1,1,0,0,0
2013,9,2013-9,144.2059049,4334.3436,9515.631952,5084.604754,-0.3,434.93214000000006,295.73004,139.2021,3927.039713,1204.586805,79.73,1,1,1,1,1,1,0,0,0
2013,10,2013-10,211.9383313,4187.919,9530.486647,5249.0490340000015,-0.2,448.525278,304.734108,143.79117,3805.07742,1489.95085,79.52,1,1,1,1,1,1,0,0,0
2013,11,2013-11,210.3855051,5058.0637,10436.36771,5085.699291,-0.2,439.83886,295.61476,144.2241,3580.356337,1573.6385369999996,79.35,1,1,1,1,1,1,0,0,0
2013,12,2013-12,164.0329949,4373.2254,10495.05542,5176.440578,-0.3,450.998998,305.913828,145.08517,3880.528539,1442.813092,79.56,1,1,1,1,1,1,0,0,0
2014,1,2014-1,160.4750975,2638.7363,9210.73543,5166.88983,-0.4,451.658988,306.3398180000001,145.31917,3696.8244270000014,1613.99475,79.95,1,1,1,1,1,1,0,0,0
2014,2,2014-2,187.9651093,2511.0278,8098.809461,4902.07812,-0.4,409.207344,277.913384,131.29396,3407.329293,1574.38993,80.45,1,1,1,1,1,1,0,0,0
2014,3,2014-3,151.30309240000003,3260.8992,7189.559497,5316.729997,-0.2,452.721688,307.360518,145.36117,3982.738664,1400.726115,80.77,1,1,1,1,1,1,0,0,0
2014,4,2014-4,373.7469429,3352.2863,6789.368528,5168.990082,0.1,439.89344000000006,299.22934,140.6641,3423.185792,1785.89292,81.14,1,1,1,1,1,1,1,0,0
2014,5,2014-5,381.978996,4483.7752,7495.368331999999,5410.874764,0.3,454.717488,309.255318,145.46217,3440.186412,1985.580734,81.53,1,1,1,1,1,1,1,0,0
2014,6,2014-6,334.8714941,6340.0527,10001.3368,5218.074439,0.2,440.04144,299.48934,140.5521,3326.961918,1901.662261,81.61,1,1,1,1,1,1,1,0,0
2014,7,2014-7,184.6696327,5818.2378,11002.55567,5513.590528,0.1,455.583088,310.3459180000001,145.23717,3887.482073,1628.549723,81.73,1,1,1,1,1,1,1,0,0
2014,8,2014-8,200.1672784,4524.0687,11370.79607,5418.881147,0.0,455.599188,310.3620180000001,145.23717,3843.505442,1568.162525,81.9,1,1,1,1,1,1,1,0,0
2014,9,2014-9,177.3185195,4090.9878,11173.39638,5345.774353,0.2,440.90244,300.35034,140.5521,3944.138107,1482.530669,82.01,1,1,1,1,1,1,1,0,0
2014,10,2014-10,207.0263438,4790.5836,11776.81428,5461.280266,0.4,455.599188,310.3620180000001,145.23717,3856.564369,1661.137491,82.14,1,1,1,1,1,1,1,0,0
2014,11,2014-11,166.5681392,4605.4683,12012.01036,5250.695521,0.6,440.92324,300.37114,140.5521,3974.413827,1411.415057,82.25,1,1,1,1,1,1,1,0,0
2014,12,2014-12,175.05465269999996,3690.967,12132.08061,5397.388815,0.7,468.924388,326.911218,142.01317,3958.633074,1571.849318,82.47,1,1,1,1,1,1,1,1,0
2015,1,2015-1,187.5959111,2286.6284,10489.85556,5309.656095,0.6,480.197188,337.936018,142.26117,3664.419164,1728.1161149999996,83.0,1,1,1,1,1,1,1,1,0
2015,2,2015-2,166.2312293,2587.5443,8990.604622,5048.313721,0.6,434.24774400000007,305.753784,128.49396000000002,3804.98379,1296.276446,83.96,1,1,1,1,1,1,1,1,0
2015,3,2015-3,205.5029507,2726.6056,7248.264198999998,5533.328884000001,0.6,480.784088,338.513118,142.27097,4024.522785,1634.199748,84.45,1,1,1,1,1,1,1,1,0
2015,4,2015-4,161.3044358,4490.7414,7296.635448,5278.067244,0.8,465.57244,327.59334,137.9791,4057.269512,1265.5623039999996,84.9,1,1,1,1,1,1,1,1,0
2015,5,2015-5,259.19893140000005,4550.3864,7431.347565000001,5622.903456,1.0,481.174188,338.513118,142.66107,3920.936443,1718.232744,85.12,1,1,1,1,1,1,1,1,0
2015,6,2015-6,186.4165488,6985.7002,9788.328307,5413.92554,1.2,465.65544000000006,327.59634,138.0591,3855.265325,1556.959947,85.21,1,1,1,1,1,1,1,1,0
2015,7,2015-7,206.1580705,6178.8883,10890.49729,5669.228469,1.5,481.264288,338.603218,142.66107,4102.289473,1571.01555,85.37,1,1,1,1,1,1,1,1,0
2015,8,2015-8,183.7084049,5497.6467,11216.4519,5691.353902000002,1.8,482.466288,339.805218,142.66107,4262.168985,1458.75406,85.78,1,1,1,1,1,1,1,1,0
2015,9,2015-9,458.8346858,3413.9994,10432.95511,5701.075209000001,2.1,469.58434000000005,329.25124,140.3331,3753.605449,1973.08329,86.39,1,1,1,1,1,1,1,1,0
2015,10,2015-10,1106.61916,3061.0887,10101.28071,5762.726801,2.4,488.090288,340.3731180000001,147.71716999999995,3153.958216,2604.267389,86.98,1,1,1,1,1,1,1,1,0
2015,11,2015-11,766.9919818,3839.7174,11516.89219,5441.192819,2.5,478.97644,335.86434,143.1121,3026.148953,2412.562813,87.51,1,1,1,1,1,1,1,1,1
2015,12,2015-12,630.1935496,2334.262,10562.99153,5534.75739,2.6,508.068558,355.600188,152.46837,3056.334273,2647.541159,88.05,1,1,1,1,1,1,1,1,1
2016,1,2016-1,554.1589822999998,1595.8637,9037.3194,5583.733865,2.5,509.060358,356.556788,152.50357,2813.467625,2779.891615,89.19,1,1,1,1,1,1,1,1,1
2016,2,2016-2,645.9999111000002,1565.2705,7522.5694,5464.923954,2.2,476.180522,333.515892,142.66463000000005,2836.218961,2629.995878,90.33,1,1,1,1,1,1,1,1,1
2016,3,2016-3,830.0181967999998,1959.5842,6732.8089,5567.053865999998,1.7,510.556958,356.516988,154.03996999999995,2503.970213,2917.029405,91.18,1,1,1,1,1,1,1,1,1
2016,4,2016-4,332.4932637,4040.6534,7006.4283,5396.940514,1.0,495.27734,345.06684,150.2105,3313.754274,2011.937553,91.63,1,1,1,1,1,1,1,1,1
2016,5,2016-5,140.31038080000002,5426.3216,7684.7918,5550.004265,0.5,511.966258,356.892588,155.07367,4304.680388000002,1179.111235,92.1,1,1,1,1,1,1,1,1,1
2016,6,2016-6,167.9719166,5049.3487,8185.4019,5400.642943,0.0,495.47474000000005,345.40814,150.0666,4109.698316,1248.49749,92.54,1,1,1,1,1,1,1,1,1
2016,7,2016-7,129.2143741,6372.3576,9705.2075,5488.292707,-0.3,508.156508,353.032088,155.12442,4422.288657,1048.444276,93.02,1,1,1,1,1,1,1,1,1
2016,8,2016-8,198.0151265,4938.5326,9733.1656,5762.191346000001,-0.6,512.742108,357.512088,155.23002,4546.357566,1190.700449,92.73,1,1,1,1,1,1,1,1,1
2016,9,2016-9,150.36365680000003,5760.0252,10619.5799,5541.867547999998,-0.7,495.87673,346.40533,149.4714,4495.145065,1041.309577,92.68,1,1,1,1,1,1,1,1,1
2016,10,2016-10,184.9469691,5235.7961,11326.4751,5587.353321000001,-0.7,512.4156780000002,358.143558,154.27212,4305.544487,1275.6419039999996,92.62,1,1,1,1,1,1,1,1,1
2016,11,2016-11,166.6776215,6075.618,12529.3565,5428.488358,-0.7,495.88614,346.59054,149.2956,4436.65107,987.1234516,92.73,1,1,1,1,1,1,1,1,1
2016,12,2016-12,107.4528382,4992.9795,12585.5142,5547.980992,-0.6,513.099558,358.613538,154.48602,4710.776779,833.9364497,93.11,1,1,1,1,1,1,1,1,1
2017,1,2017-1,111.5064357,3960.0606,11559.5147,5428.132635,-0.3,514.430058,359.944038,154.48602,4699.520096,725.374223,94.07,1,1,1,1,1,1,1,1,1
2017,2,2017-2,156.994687,2273.8355,9535.7261,5188.569858,-0.1,464.652104,325.116344,139.53576,4201.958116,980.9414125,95.01,1,1,1,1,1,1,1,1,1
2017,3,2017-3,119.8590929,5719.2606,10113.6276,5607.756203,0.1,515.602258,360.997238,154.60502,4580.971782,931.9971418,95.46,1,1,1,1,1,1,1,1,1
2017,4,2017-4,96.47702439,4980.9363,10058.2875,5451.2320850000015,0.3,501.39044,351.19874,150.1917,4692.515068,713.1002666,95.91,1,1,1,1,1,1,1,1,1
2017,5,2017-5,71.65047595,8865.9268,12304.5819,5681.911135,0.4,517.640798,362.010878,155.62992,5043.494944,616.7446651,96.12,1,1,1,1,1,1,1,1,1
2017,6,2017-6,68.50058371,7239.09,13478.3679,5492.867052000001,0.4,500.96014,350.35054,150.6096,4897.161102,588.6858957999998,96.23,1,1,1,1,1,1,1,1,1
2017,7,2017-7,70.60407205,6211.9361,13789.8689,5665.040999,0.2,517.595778,361.965858,155.62992,5067.719725999998,583.374378,96.18,1,1,1,1,1,1,1,1,1
2017,8,2017-8,92.57298745,4799.1561,12984.7386,5769.319464,-0.1,517.5823780000002,361.964458,155.61792,5047.904164000001,718.5168649,96.32,1,1,1,1,1,1,1,1,1
2017,9,2017-9,124.32170759999998,4893.7128,12743.7299,5623.5790240000015,-0.4,501.12354000000005,350.37154,150.752,4765.663338,851.4701516000001,96.36,1,1,1,1,1,1,1,1,1
2017,10,2017-10,137.3653062,4588.7399,12122.4853,5740.345421,-0.7,518.881578,363.131858,155.74972,4800.9278060000015,933.8314913,96.37,1,1,1,1,1,1,1,1,1
2017,11,2017-11,126.7198743,5603.9523,12431.9079,5572.747281,-0.9,502.34314000000006,351.64554,150.6976,4683.701266,870.7677707999999,96.55,1,1,1,1,1,1,1,1,1
2017,12,2017-12,101.3463516,3864.381,11091.032,5671.566497,-1.0,519.456758,363.493038,155.96372,4861.442917,809.3127063999998,96.92,1,1,1,1,1,1,1,1,1
2018,1,2018-1,124.4772581,3696.7332,10204.1641,5618.579084,-0.9,519.732488,363.458468,156.27402,4515.181679,984.5673331,97.53,1,1,1,1,1,1,1,1,1
2018,2,2018-2,140.02797619999998,2306.2289,8521.4754,5239.200237,-0.8,470.22334400000005,328.205584,142.01776,3787.962838,1424.900069,98.22,1,1,1,1,1,1,1,1,1
2018,3,2018-3,172.13298390000003,2970.1065,6821.0428,5790.246301,-0.6,520.625288,363.349268,157.27602,4363.421527,1417.183508,98.45,1,1,1,1,1,1,1,1,1
2018,4,2018-4,115.6588611,6895.7434,8167.5327,5607.304873,-0.4,505.24734000000007,353.04474,152.2026,4775.547414,806.2206892999999,98.91,1,1,1,1,1,1,1,1,1
2018,5,2018-5,74.69590054,10064.9551,11594.0628,5799.116372,-0.1,513.896408,356.418188,157.47822,4912.428109,868.6802807,99.16,1,1,1,1,1,1,1,1,1
2018,6,2018-6,73.93359082,8207.9296,13518.2001,5696.940184,0.1,496.87404,344.03244,152.8416,4832.410687,852.4465280999998,99.31,1,1,1,1,1,1,1,1,1
2018,7,2018-7,79.88897687,7091.815,13969.9876,5918.246369,0.1,513.777368,355.500188,158.27718000000004,5071.76405,841.7407717,99.18,1,1,1,1,1,1,1,1,1
2018,8,2018-8,95.03049547,5692.6639,13628.412,6018.778368,0.2,517.286248,359.017988,158.26826,5051.710153,954.6434844,99.3,1,1,1,1,1,1,1,1,1
2018,9,2018-9,101.4322512,4711.2958,13293.9821,5813.196283,0.4,508.26912,354.21632,154.0528,4805.969633,999.9871173,99.47,1,1,1,1,1,1,1,1,1
2018,10,2018-10,121.85860990000002,5816.1036,13781.3969,5933.695691,0.7,533.1667679999998,366.103508,167.06326,4999.708056,987.1699573,99.59,1,1,1,1,1,1,1,1,1
2018,11,2018-11,104.1186322,5419.1897,13854.215,5819.253664,0.9,516.1619400000002,354.52314,161.6388,5034.814981,824.5563022999999,99.7,1,1,1,1,1,1,1,1,1
2018,12,2018-12,191.0728951,2956.1946,12160.7208,5871.097193,0.8,536.559268,366.736608,169.82266,4500.317601,1334.899546,100.0,1,1,1,1,1,1,1,1,1
2019,1,2019-1,285.4236828,2176.1692,10185.8074,5832.42612,0.8,537.063368,366.843608,170.21976,4006.729677,1708.9205539999996,100.6,1,1,1,1,1,1,1,1,1
2019,2,2019-2,303.4641220000001,2084.2105,8457.1316,5509.133775,0.8,485.18234400000006,331.208904,153.97343999999995,3696.76672,1607.446805,101.18,1,1,1,1,1,1,1,1,1
2019,3,2019-3,262.8578898,3153.1807,7337.2999,6021.882806000001,0.8,537.349728,366.732108,170.61762,4263.997619,1539.397085,101.62,1,1,1,1,1,1,1,1,1
2019,4,2019-4,189.7930278,5503.1074,7979.1635,5834.698414,0.7,520.11264,354.90204,165.2106,4577.333832,1090.038689,102.12,1,1,1,1,1,1,1,1,1
2019,5,2019-5,172.1268145,6993.8822,9754.8382,6104.070583,0.6,537.449728,366.732108,170.71761999999995,4916.247971,1013.293985,102.44,1,1,1,1,1,1,1,1,1
2019,6,2019-6,113.284,7633.1534,11974.4285,5882.766293,0.5,520.4526400000002,355.24204,165.2106,5009.958445,746.9126517999998,102.71,1,1,1,1,1,1,1,1,1
2019,7,2019-7,122.3313306,6476.9571,12703.3558,6146.817069,0.3,537.974928,367.418308,170.55662,5213.687188,820.8791574,102.94,1,1,1,1,1,1,1,1,1
2019,8,2019-8,147.25791669999995,4622.99,12074.5793,6256.798365,0.1,538.1613679999998,367.526348,170.63502,5103.666455,995.1325731,103.03,1,1,1,1,1,1,1,1,1
2019,9,2019-9,284.7562917,3728.7877,11154.7313,6050.147286,0.1,521.0478400000002,355.90324,165.1446,4586.604355,1312.01429,103.26,1,1,1,1,1,1,1,1,1
2019,10,2019-10,321.3218548,5115.1817,11856.5306,6092.438877000001,0.3,540.134068,369.414848,170.71922,4439.399445,1577.153031,103.43,1,1,1,1,1,1,1,1,1
2019,11,2019-11,232.9090417,4489.9662,11878.5767,5979.343746000001,0.5,523.8669192,357.49824,166.3686792,4421.750918,1418.480766,103.54,1,1,1,1,1,1,1,1,1
2019,12,2019-12,309.2259677,3402.3423,11126.0977,6157.772196,0.6,541.1989298,369.282848,171.91608180000003,4200.980413,1847.96762,103.8,1,1,1,1,1,1,1,1,1
2020,1,2020-1,322.9822556000001,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2020,2,2020-2,430.5503264,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2020,3,2020-3,339.3800796999999,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2020,4,2020-4,252.1250534,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2020,5,2020-5,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2020,6,2020-6,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2020,7,2020-7,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2020,8,2020-8,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2020,9,2020-9,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2020,10,2020-10,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2020,11,2020-11,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2020,12,2020-12,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2021,1,2021-1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2021,2,2021-2,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2021,3,2021-3,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2021,4,2021-4,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2021,5,2021-5,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2021,6,2021-6,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2021,7,2021-7,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2021,8,2021-8,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2021,9,2021-9,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2021,10,2021-10,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2021,11,2021-11,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
2021,12,2021-12,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
