Ano,Mes,Fecha,Precio_Bolsa,Aportes_GWh,Volumen_Util_GWh,Demanda_GWh,ONI,CEN_Total,CEN_Hidro,CEN_Termica,Generacion_Hidro_GWh,Generacion_Otros_GWh,IPC
2015,5,2015-05,259.19893140000005,4550.3864,7431.347565000001,5622.903456,1.0,481.174188,338.513118,142.66107,3920.936443,1718.2327440000001,85.12
2015,6,2015-06,186.41654880000002,6985.7002,9788.328307,5413.92554,1.2,465.65544000000006,327.59634,138.0591,3855.265325,1556.959947,85.21
2015,7,2015-07,206.1580705,6178.8883,10890.497290000001,5669.228469,1.5,481.26428799999996,338.603218,142.66107,4102.289473,1571.01555,85.37
2015,8,2015-08,183.7084049,5497.6467,11216.4519,5691.353902000001,1.8,482.46628799999996,339.805218,142.66107,4262.168985,1458.75406,85.78
2015,9,2015-09,458.8346858,3413.9994,10432.955109999999,5701.0752090000005,2.1,469.58434000000005,329.25124,140.3331,3753.605449,1973.0832899999998,86.39
2015,10,2015-10,1106.61916,3061.0887,10101.280709999999,5762.726801,2.4,488.090288,340.37311800000003,147.71716999999998,3153.958216,2604.267389,86.98
2015,11,2015-11,766.9919818,3839.7174,11516.89219,5441.192819,2.5,478.97644,335.86433999999997,143.1121,3026.148953,2412.562813,87.51
2015,12,2015-12,630.1935496,2334.262,10562.99153,5534.75739,2.6,508.068558,355.600188,152.46837,3056.334273,2647.541159,88.05
2016,1,2016-01,554.1589822999999,1595.8637,9037.3194,5583.733865,2.5,509.060358,356.556788,152.50357,2813.467625,2779.891615,89.19
2016,2,2016-02,645.9999111000001,1565.2705,7522.5694,5464.923954,2.2,476.180522,333.515892,142.66463000000002,2836.218961,2629.995878,90.33
2016,3,2016-03,830.0181967999999,1959.5842,6732.8089,5567.053865999999,1.7,510.556958,356.51698799999997,154.03996999999998,2503.970213,2917.029405,91.18
2016,4,2016-04,332.4932637,4040.6534,7006.4283,5396.940514,1.0,495.27734000000004,345.06684,150.2105,3313.754274,2011.9375530000002,91.63
2016,5,2016-05,140.31038080000002,5426.3216,7684.7918,5550.004265,0.5,511.966258,356.892588,155.07367,4304.680388000001,1179.1112349999999,92.1
2016,6,2016-06,167.9719166,5049.3487,8185.4019,5400.642943,0.0,495.47474000000005,345.40814,150.0666,4109.698316,1248.49749,92.54
2016,7,2016-07,129.2143741,6372.3576,9705.2075,5488.292707,-0.3,508.15650800000003,353.032088,155.12442,4422.288657,1048.444276,93.02
2016,8,2016-08,198.01512649999998,4938.5326,9733.1656,5762.1913460000005,-0.6,512.742108,357.512088,155.23002,4546.357566,1190.700449,92.73
2016,9,2016-09,150.36365680000003,5760.0252,10619.5799,5541.867547999999,-0.7,495.87673,346.40533,149.4714,4495.145065,1041.309577,92.68
2016,10,2016-10,184.9469691,5235.7961,11326.4751,5587.3533210000005,-0.7,512.4156780000001,358.143558,154.27212,4305.544487,1275.6419039999998,92.62
2016,11,2016-11,166.67762150000001,6075.618,12529.3565,5428.488358,-0.7,495.88614,346.59054,149.2956,4436.65107,987.1234516000001,92.73
2016,12,2016-12,107.4528382,4992.9795,12585.5142,5547.980992,-0.6,513.099558,358.613538,154.48602,4710.776779,833.9364497,93.11
2017,1,2017-01,111.50643570000001,3960.0606,11559.5147,5428.132635,-0.3,514.430058,359.944038,154.48602,4699.520096,725.374223,94.07
2017,2,2017-02,156.994687,2273.8355,9535.7261,5188.569858,-0.1,464.652104,325.11634399999997,139.53576,4201.958116,980.9414125,95.01
2017,3,2017-03,119.85909290000001,5719.2606,10113.6276,5607.756203,0.1,515.602258,360.997238,154.60502,4580.971782,931.9971418,95.46
2017,4,2017-04,96.47702439,4980.9363,10058.2875,5451.232085000001,0.3,501.39044,351.19874,150.1917,4692.515068,713.1002666,95.91
2017,5,2017-05,71.65047595,8865.9268,12304.5819,5681.911135,0.4,517.640798,362.010878,155.62992,5043.494944,616.7446651,96.12
2017,6,2017-06,68.50058371,7239.09,13478.3679,5492.8670520000005,0.4,500.96014,350.35053999999997,150.6096,4897.161102,588.6858957999999,96.23
2017,7,2017-07,70.60407205,6211.9361,13789.8689,5665.040999,0.2,517.595778,361.965858,155.62992,5067.719725999999,583.374378,96.18
2017,8,2017-08,92.57298745,4799.1561,12984.7386,5769.319464,-0.1,517.5823780000001,361.964458,155.61792,5047.9041640000005,718.5168649,96.32
2017,9,2017-09,124.32170759999998,4893.7128,12743.7299,5623.579024000001,-0.4,501.12354000000005,350.37154,150.752,4765.663338,851.4701516000001,96.36
2017,10,2017-10,137.3653062,4588.7399,12122.4853,5740.345421,-0.7,518.881578,363.131858,155.74972,4800.927806000001,933.8314912999999,96.37
2017,11,2017-11,126.7198743,5603.9523,12431.9079,5572.747281,-0.9,502.34314000000006,351.64554,150.6976,4683.701266,870.7677707999999,96.55
2017,12,2017-12,101.34635159999999,3864.381,11091.032,5671.566497,-1.0,519.456758,363.493038,155.96372,4861.442917,809.3127063999999,96.92
2018,1,2018-01,124.4772581,3696.7332,10204.1641,5618.579084,-0.9,519.732488,363.45846800000004,156.27402,4515.181679,984.5673331,97.53
2018,2,2018-02,140.02797619999998,2306.2289,8521.4754,5239.200237,-0.8,470.22334400000005,328.205584,142.01776,3787.9628380000004,1424.900069,98.22
2018,3,2018-03,172.13298390000003,2970.1065,6821.0428,5790.246301,-0.6,520.625288,363.349268,157.27602,4363.421527,1417.183508,98.45
2018,4,2018-04,115.65886110000001,6895.7434,8167.5327,5607.304873,-0.4,505.24734000000007,353.04474,152.2026,4775.547414,806.2206892999999,98.91
2018,5,2018-05,74.69590054,10064.9551,11594.0628,5799.1163719999995,-0.1,513.896408,356.418188,157.47822,4912.428109,868.6802807,99.16
2018,6,2018-06,73.93359082,8207.9296,13518.2001,5696.940184,0.1,496.87404000000004,344.03244,152.8416,4832.410687,852.4465280999999,99.31
2018,7,2018-07,79.88897687,7091.815,13969.9876,5918.2463689999995,0.1,513.777368,355.500188,158.27718000000002,5071.76405,841.7407717,99.18
2018,8,2018-08,95.03049547,5692.6639,13628.412,6018.778368,0.2,517.286248,359.017988,158.26826,5051.710153,954.6434844,99.3
2018,9,2018-09,101.4322512,4711.2958,13293.9821,5813.196283,0.4,508.26912000000004,354.21632,154.0528,4805.969633,999.9871173,99.47
2018,10,2018-10,121.85860990000002,5816.1036,13781.3969,5933.695691,0.7,533.1667679999999,366.10350800000003,167.06326,4999.708056,987.1699572999999,99.59
2018,11,2018-11,104.11863220000001,5419.1897,13854.215,5819.253664,0.9,516.1619400000001,354.52314,161.6388,5034.814981,824.5563022999999,99.7
2018,12,2018-12,191.07289509999998,2956.1946,12160.7208,5871.097193,0.8,536.559268,366.736608,169.82266,4500.317601,1334.899546,100.0
2019,1,2019-01,285.4236828,2176.1692,10185.8074,5832.42612,0.8,537.063368,366.843608,170.21976,4006.7296770000003,1708.9205539999998,100.6
2019,2,2019-02,303.46412200000003,2084.2105,8457.1316,5509.133775,0.8,485.18234400000006,331.208904,153.97343999999998,3696.76672,1607.446805,101.18
2019,3,2019-03,262.8578898,3153.1807,7337.2999,6021.8828060000005,0.8,537.349728,366.732108,170.61762,4263.997619,1539.397085,101.62
2019,4,2019-04,189.7930278,5503.1074,7979.1635,5834.698414,0.7,520.11264,354.90204,165.2106,4577.333832,1090.038689,102.12
2019,5,2019-05,172.1268145,6993.8822,9754.8382,6104.070583,0.6,537.449728,366.732108,170.71761999999998,4916.247971,1013.2939849999999,102.44
2019,6,2019-06,113.28399999999999,7633.1534,11974.4285,5882.766293,0.5,520.4526400000001,355.24204,165.2106,5009.958445,746.9126517999999,102.71
2019,7,2019-07,122.33133059999999,6476.9571,12703.3558,6146.817069,0.3,537.974928,367.418308,170.55662,5213.687188,820.8791574,102.94
2019,8,2019-08,147.25791669999998,4622.99,12074.5793,6256.798365,0.1,538.1613679999999,367.526348,170.63502,5103.666455,995.1325731000001,103.03
2019,9,2019-09,284.75629169999996,3728.7877,11154.7313,6050.147286,0.1,521.0478400000001,355.90324,165.1446,4586.6043549999995,1312.01429,103.26
2019,10,2019-10,321.3218548,5115.1817,11856.5306,6092.4388770000005,0.3,540.134068,369.414848,170.71922,4439.399445,1577.153031,103.43
2019,11,2019-11,232.9090417,4489.9662,11878.5767,5979.3437460000005,0.5,523.8669192,357.49824,166.3686792,4421.750918,1418.480766,103.54
2019,12,2019-12,309.22596769999996,3402.3423,11126.0977,6157.772196,0.6,541.1989298,369.282848,171.91608180000003,4200.980413,1847.96762,103.8
2020,1,2020-01,322.98225560000003,,,,,,,,,,
2020,2,2020-02,430.55032639999996,,,,,,,,,,
2020,3,2020-03,339.38007969999995,,,,,,,,,,
2020,4,2020-04,252.12505339999998,,,,,,,,,,
2020,5,2020-05,,,,,,,,,,,
2020,6,2020-06,,,,,,,,,,,
2020,7,2020-07,,,,,,,,,,,
2020,8,2020-08,,,,,,,,,,,
2020,9,2020-09,,,,,,,,,,,
2020,10,2020-10,,,,,,,,,,,
2020,11,2020-11,,,,,,,,,,,
2020,12,2020-12,,,,,,,,,,,
2021,1,2021-01,,,,,,,,,,,
2021,2,2021-02,,,,,,,,,,,
2021,3,2021-03,,,,,,,,,,,
2021,4,2021-04,,,,,,,,,,,
2021,5,2021-05,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
